[2026-01-18 03:11:16,452: INFO: text: Loading sentencepiece tokenizer from hf://kyutai/pocket-tts-without-voice-cloning/tokenizer.model]
[2026-01-18 04:09:27,640: INFO: tts_model: starting timer now!]
[2026-01-18 04:09:27,715: INFO: utils: Prompting text took 74 ms]
[2026-01-18 04:09:29,167: INFO: tts_model: Average generation step time: 22 ms]
[2026-01-18 04:09:29,168: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:09:29,168: INFO: tts_model: Generated: 5040 ms of audio in 1527 ms so 3.30x faster than real-time]
[2026-01-18 04:11:08,889: INFO: text: Loading sentencepiece tokenizer from hf://kyutai/pocket-tts-without-voice-cloning/tokenizer.model]
[2026-01-18 04:11:09,407: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/tokenizer.model "HTTP/1.1 302 Found"]
[2026-01-18 04:11:09,896: INFO: tts_model: Loading TTSModel weights from hf://kyutai/pocket-tts/tts_b6369a24.safetensors]
[2026-01-18 04:11:10,160: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts/resolve/main/tts_b6369a24.safetensors "HTTP/1.1 401 Unauthorized"]
[2026-01-18 04:11:10,427: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/tts_b6369a24.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:10,428: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-01-18 04:11:10,488: INFO: tts_model: TTS Model loaded successfully. Its size is 471.0 MB]
[2026-01-18 04:11:10,757: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:11,052: INFO: utils: Prompting audio took 274 ms]
[2026-01-18 04:11:11,075: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:11,144: INFO: utils: Prompting text took 68 ms]
[2026-01-18 04:11:12,130: INFO: tts_model: Average generation step time: 41 ms]
[2026-01-18 04:11:12,227: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:11:12,227: INFO: tts_model: Generated: 1840 ms of audio in 1151 ms so 1.60x faster than real-time]
[2026-01-18 04:11:12,496: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:12,794: INFO: utils: Prompting audio took 277 ms]
[2026-01-18 04:11:12,819: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:12,891: INFO: utils: Prompting text took 70 ms]
[2026-01-18 04:11:14,244: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:11:14,246: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:11:14,246: INFO: tts_model: Generated: 5120 ms of audio in 1426 ms so 3.59x faster than real-time]
[2026-01-18 04:11:14,523: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:14,792: INFO: utils: Prompting audio took 248 ms]
[2026-01-18 04:11:14,801: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:14,883: INFO: utils: Prompting text took 81 ms]
[2026-01-18 04:11:16,214: INFO: tts_model: Average generation step time: 19 ms]
[2026-01-18 04:11:16,216: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:11:16,216: INFO: tts_model: Generated: 5200 ms of audio in 1415 ms so 3.67x faster than real-time]
[2026-01-18 04:11:16,603: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:16,882: INFO: utils: Prompting audio took 274 ms]
[2026-01-18 04:11:16,892: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:16,976: INFO: utils: Prompting text took 83 ms]
[2026-01-18 04:11:18,057: INFO: tts_model: Average generation step time: 19 ms]
[2026-01-18 04:11:18,059: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:11:18,060: INFO: tts_model: Generated: 4160 ms of audio in 1167 ms so 3.56x faster than real-time]
[2026-01-18 04:11:18,446: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:18,704: INFO: utils: Prompting audio took 248 ms]
[2026-01-18 04:11:18,710: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:18,768: INFO: utils: Prompting text took 57 ms]
[2026-01-18 04:11:19,370: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:11:19,370: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:11:19,370: INFO: tts_model: Generated: 2240 ms of audio in 659 ms so 3.40x faster than real-time]
[2026-01-18 04:11:19,681: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:19,957: INFO: utils: Prompting audio took 271 ms]
[2026-01-18 04:11:19,979: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:20,044: INFO: utils: Prompting text took 64 ms]
[2026-01-18 04:11:20,954: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:11:20,956: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:11:20,956: INFO: tts_model: Generated: 3440 ms of audio in 976 ms so 3.52x faster than real-time]
[2026-01-18 04:11:21,258: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:21,521: INFO: utils: Prompting audio took 246 ms]
[2026-01-18 04:11:21,530: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:21,620: INFO: utils: Prompting text took 89 ms]
[2026-01-18 04:11:23,057: INFO: tts_model: Average generation step time: 19 ms]
[2026-01-18 04:11:23,058: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:11:23,058: INFO: tts_model: Generated: 5600 ms of audio in 1528 ms so 3.66x faster than real-time]
[2026-01-18 04:11:23,362: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:11:23,642: INFO: utils: Prompting audio took 271 ms]
[2026-01-18 04:11:23,651: INFO: tts_model: starting timer now!]
[2026-01-18 04:11:23,727: INFO: utils: Prompting text took 75 ms]
[2026-01-18 04:11:24,963: INFO: tts_model: Average generation step time: 19 ms]
[2026-01-18 04:11:24,963: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:11:24,963: INFO: tts_model: Generated: 4720 ms of audio in 1312 ms so 3.60x faster than real-time]
[2026-01-18 04:12:23,984: INFO: text: Loading sentencepiece tokenizer from hf://kyutai/pocket-tts-without-voice-cloning/tokenizer.model]
[2026-01-18 04:12:24,493: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/tokenizer.model "HTTP/1.1 302 Found"]
[2026-01-18 04:12:24,979: INFO: tts_model: Loading TTSModel weights from hf://kyutai/pocket-tts/tts_b6369a24.safetensors]
[2026-01-18 04:12:25,298: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts/resolve/main/tts_b6369a24.safetensors "HTTP/1.1 401 Unauthorized"]
[2026-01-18 04:12:25,622: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/tts_b6369a24.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:25,680: INFO: tts_model: TTS Model loaded successfully. Its size is 471.0 MB]
[2026-01-18 04:12:25,963: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:26,245: INFO: utils: Prompting audio took 260 ms]
[2026-01-18 04:12:26,269: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:26,332: INFO: utils: Prompting text took 62 ms]
[2026-01-18 04:12:27,245: INFO: tts_model: Average generation step time: 39 ms]
[2026-01-18 04:12:27,357: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:12:27,357: INFO: tts_model: Generated: 1760 ms of audio in 1087 ms so 1.62x faster than real-time]
[2026-01-18 04:12:27,718: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:28,022: INFO: utils: Prompting audio took 282 ms]
[2026-01-18 04:12:28,046: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:28,120: INFO: utils: Prompting text took 73 ms]
[2026-01-18 04:12:29,226: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:12:29,226: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:12:29,227: INFO: tts_model: Generated: 4080 ms of audio in 1180 ms so 3.46x faster than real-time]
[2026-01-18 04:12:29,515: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:29,789: INFO: utils: Prompting audio took 251 ms]
[2026-01-18 04:12:29,796: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:29,882: INFO: utils: Prompting text took 85 ms]
[2026-01-18 04:12:31,386: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:12:31,387: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:12:31,387: INFO: tts_model: Generated: 5760 ms of audio in 1591 ms so 3.62x faster than real-time]
[2026-01-18 04:12:31,765: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:32,048: INFO: utils: Prompting audio took 276 ms]
[2026-01-18 04:12:32,058: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:32,142: INFO: utils: Prompting text took 83 ms]
[2026-01-18 04:12:33,148: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:12:33,149: INFO: utils: Waiting for mimi decoder to finish took 1 ms]
[2026-01-18 04:12:33,150: INFO: tts_model: Generated: 3840 ms of audio in 1091 ms so 3.52x faster than real-time]
[2026-01-18 04:12:33,460: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:33,719: INFO: utils: Prompting audio took 249 ms]
[2026-01-18 04:12:33,726: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:33,787: INFO: utils: Prompting text took 59 ms]
[2026-01-18 04:12:34,236: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:12:34,236: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:12:34,236: INFO: tts_model: Generated: 1680 ms of audio in 509 ms so 3.30x faster than real-time]
[2026-01-18 04:12:34,593: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:34,876: INFO: utils: Prompting audio took 273 ms]
[2026-01-18 04:12:34,885: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:34,953: INFO: utils: Prompting text took 66 ms]
[2026-01-18 04:12:35,963: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:12:35,964: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:12:35,964: INFO: tts_model: Generated: 3840 ms of audio in 1078 ms so 3.56x faster than real-time]
[2026-01-18 04:12:36,222: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/alba.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:36,476: INFO: utils: Prompting audio took 248 ms]
[2026-01-18 04:12:36,488: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:36,579: INFO: utils: Prompting text took 90 ms]
[2026-01-18 04:12:38,039: INFO: tts_model: Average generation step time: 19 ms]
[2026-01-18 04:12:38,039: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:12:38,040: INFO: tts_model: Generated: 5760 ms of audio in 1551 ms so 3.71x faster than real-time]
[2026-01-18 04:12:38,422: INFO: _client: HTTP Request: HEAD https://huggingface.co/kyutai/pocket-tts-without-voice-cloning/resolve/main/embeddings/eponine.safetensors "HTTP/1.1 302 Found"]
[2026-01-18 04:12:38,423: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-01-18 04:12:38,716: INFO: utils: Prompting audio took 286 ms]
[2026-01-18 04:12:38,727: INFO: tts_model: starting timer now!]
[2026-01-18 04:12:38,805: INFO: utils: Prompting text took 76 ms]
[2026-01-18 04:12:39,968: INFO: tts_model: Average generation step time: 20 ms]
[2026-01-18 04:12:39,968: INFO: utils: Waiting for mimi decoder to finish took 0 ms]
[2026-01-18 04:12:39,968: INFO: tts_model: Generated: 4480 ms of audio in 1240 ms so 3.61x faster than real-time]
